alpha_id,expression,universe,delay,decay,truncation,neutralization,sharpe,fitness,turnover,returns,drawdown,checks_passed,checks_total,status
kqn8x0w8,"quantile(ts_covariance(est_sga, implied_volatility_mean_skew_90, 120), driver=""gaussian"")",TOP1000,0,16,0.08,SUBINDUSTRY,-0.52,-0.21,0.0429,0,0,4,8,FAILED_LOW_SHARPE
pwnWqpMg,"quantile(ts_covariance(est_sga, implied_volatility_mean_skew_90, 120), driver=""gaussian"")",TOP1000,0,0,0.05,INDUSTRY,-0.3,-0.1,0.0634,0,0,5,8,FAILED_LOW_SHARPE
WjNYj7jo,"normalize(ts_corr(news_vol_stddev, news_range_stddev, 20))",TOP3000,0,4,0.05,SECTOR,-0.18,-0.04,0.1927,0,0,4,8,FAILED_LOW_SHARPE
omnPmbAn,"normalize(ts_corr(news_vol_stddev, news_range_stddev, 20))",TOP3000,0,0,0.08,INDUSTRY,-0.16,-0.03,0.275,0,0,4,8,FAILED_LOW_SHARPE
P0nPNa9L,"normalize(ts_zscore(ts_arg_max(low, 30), 20))",TOP1000,0,4,0.05,SECTOR,-0.2,-0.06,0.2498,0,0,4,8,FAILED_LOW_SHARPE
RRN5Mdkn,"rank(ts_zscore(parkinson_volatility_30, 20))",TOP1000,0,0,0.1,MARKET,0.11,0.02,0.3479,0,0,3,8,FAILED_LOW_SHARPE
1YoGeKNJ,"normalize(ts_zscore(ts_zscore(news_mins_20_pct_up, 120), 60))",TOP1000,0,16,0.05,INDUSTRY,0.18,0.16,0.2344,0,0,4,8,FAILED_LOW_SHARPE
zq5AM6VE,"zscore(ts_zscore(news_ratio_vol, 5))",TOP1000,0,4,0.05,SECTOR,0.47,0.07,1.032,0,0,4,8,FAILED_LOW_SHARPE
58LGbOZ5,"scale(ts_zscore(implied_volatility_mean_skew_30, 5))",TOP500,0,0,0.08,INDUSTRY,0.63,0.1,1.3055,0,0,3,8,FAILED_LOW_SHARPE
QPnWJ6GK,"winsorize(ts_corr(fnd6_ppeveb, est_epsr, 3), std=4)",TOP3000,0,0,0.01,MARKET,0.25,0.1,0.3759,0,0,4,8,FAILED_LOW_SHARPE
N1nKm9Jo,"quantile(ts_decay_linear(historical_volatility_180, 5), driver=""gaussian"")",TOP1000,0,16,0.05,MARKET,0.21,0.14,0.0274,0,0,4,8,FAILED_LOW_SHARPE
akNRZ7p2,"normalize(ts_decay_linear(fnd6_lct, 20))",TOP3000,0,16,0.01,MARKET,0.13,0.05,0.0042,0,0,3,8,FAILED_LOW_SHARPE
RRN5QOO0,"winsorize(ts_delta(implied_volatility_call_270, 5), std=4)",TOP1000,0,16,0.08,SECTOR,0.5,0.24,0.319,0,0,3,8,FAILED_LOW_SHARPE
vR5Y3z8a,"scale(ts_covariance(fnd2_a_flintasamt1expytwo, news_max_up_ret, 3))",TOP500,0,0,0.01,SUBINDUSTRY,-0.73,-0.36,0.6085,0,0,3,8,FAILED_LOW_SHARPE
gJmrErVl,"multiply(-1, normalize(ts_zscore(ts_zscore(news_mins_20_pct_up, 120), 60)))",TOP1000,0,8,0.05,INDUSTRY,-0.17,-0.14,0.2344,0,0,3,8,FAILED_LOW_SHARPE
A1nLK1Mg,"normalize(ts_zscore(ts_zscore(est_ebitda, 60), 60))",TOP1000,0,16,0.05,INDUSTRY,0.05,0.01,0.1333,0,0,4,8,FAILED_LOW_SHARPE
RRN5WrZ0,"normalize(ts_zscore(ts_zscore(news_mins_20_pct_up, 120), 30))",TOP1000,0,16,0.05,INDUSTRY,0.09,0.06,0.2139,0,0,4,8,FAILED_LOW_SHARPE
d5n9wmpv,"quantile(ts_decay_linear(est_ebitda, 5), driver=""gaussian"")",TOP1000,0,16,0.05,MARKET,0.22,0.13,0.0102,0,0,4,8,FAILED_LOW_SHARPE
e7n1J53l,"rank(ts_decay_linear(historical_volatility_180, 3))",TOP1000,0,16,0.1,SUBINDUSTRY,0.12,0.05,0.0376,0,0,4,8,FAILED_LOW_SHARPE
